Female,Male
beautiful,just
battered,sound
lovely,righteous
untreated,rational
chaste,peaceable
barren,prodigious
gorgeous,brave
shrewish,unsuitable
fertile,unreliable
sheltered,paramount
beauteous,reliable
heartbroken,sinless
sexy,honorable
unmarried,lawless
classy,inseparable
undernourished,brutish
exquisite,idle
underweight,unarmed
vivacious,wounded
uncomplaining,bigoted
vibrant,unjust
nagging,brutal
